created_at,favorite_count,retweet_count,view_count,text
Wed Jan 17 19:45:27 +0000 2024,444,89,47470,"Supply and Demand zones have taken my $100 days to $1,000 days 𝐓𝐡𝐞𝐬𝐞 𝐚𝐫𝐞 𝐭𝐡𝐞 𝐦𝐚𝐢𝐧 𝐭𝐲𝐩𝐞𝐬 𝐚𝐧𝐝 𝐭𝐡𝐞 𝐞𝐚𝐬𝐢𝐞𝐬𝐭 𝐰𝐚𝐲𝐬 𝐭𝐨 𝐟𝐢𝐧𝐝 𝐭𝐡𝐞𝐦  :thread: $SPY $SPX $QQQ $TSLA [URL]"
Wed Jan 17 21:07:37 +0000 2024,104,6,8530,This is Jacob’s Well in Texas.  :face_screaming_in_fear: Next $TSLA event I’m making a detour and checking this out. [URL]
Wed Jan 17 17:34:20 +0000 2024,22,2,7896,$TSLA 212.5P STO 1/26exp$3.9Mflowseidon [URL]
Wed Jan 17 22:10:04 +0000 2024,25,4,5644,$TSLA Dead Tesla’s in the double digit cold weather. How are your Tesla’s charging in this cold weather? [URL]
Wed Jan 17 20:55:18 +0000 2024,123,17,35511,$TSLA I said $215 volume profile support so I'm putting my money where my mouth is and swinging long. Don't buy this with me this is catching a knife and thinking your TA might mean more than a digesting market with deteriorating breadth and an injured stock. Roast me next week. [URL]
Wed Jan 17 22:52:53 +0000 2024,7,2,808,$TSLA testing support - poor newsflow - ER within a week  :folded_hands:  [URL]
Wed Jan 17 19:28:05 +0000 2024,27,3,5095,"$TSLA Tesla Monthly chart, Ichimoku CloudSo far we have a nasty bearish engulfing candle (month's not over yet), currently at the bottom of the Ichimoku cloudIt's at support, but this bearish engulfing candle is concerning if it doesn't reverse by the end of the monthWe'll… [URL]"
Wed Jan 17 21:56:38 +0000 2024,28,7,3672,$TSLA - Weekly - Preliminary:Still in the 200 zone.$NVDA $MSFT $XLK $XLU Stockmarket $GOOG $AMZN $NVDA $VXN $XLF $SPY $SPX $ES_F $NQ_F $CL_F $AAPL $TSLA $VIX [URL]
Wed Jan 17 20:50:34 +0000 2024,99,9,3196,Holding Tesla stock is like having delayed gratification. $tsla [URL]
Thu Jan 18 23:38:26 +0000 2024,508,33,39790,$TSLA Truck 551 delivered today in Los Angeles [URL]
Thu Jan 18 20:26:11 +0000 2024,273,40,31757,TSLA oversold sentiment [URL]
Thu Jan 18 23:19:24 +0000 2024,10,1,382,$TSLA it's not so bad if you turn it upside down.oh wait [URL]
Thu Jan 18 21:02:11 +0000 2024,493,66,95558,"Want to Know what is really happening with Elon Musk's companies today?Here you go!18th of January, 2024■ TESLA $TSLA ($211.88, -1.70%):The Tesla Model X SpaceX Crew Transport Vehicle for today's Axiom Launch.- The Tesla Q4 2023 Earnings Q&amp;A is open for submissions. The… [URL]"
Thu Jan 18 23:04:47 +0000 2024,21,3,2458,Believe it or not we’re in a safe place $TSLA [URL]
Thu Jan 18 20:49:32 +0000 2024,14,0,1373,It be like that Long $TSLA [URL]
Thu Jan 18 23:17:35 +0000 2024,87,8,10409,$TSLA Tesla Tesla goes up $390 from COVID bottom Tesla down $312 from 2021 peakTesla goes up $197 from Jan 2023 bottom Tesla down $104 from Jul 2023 peakIn grand scheme of things- -It is still up $185 OR 780% of the COVID bottom-It is up 970% in the last 5 yearsToo… [URL]
Thu Jan 18 23:30:11 +0000 2024,155,11,25993,$TSLA TSLA = 3 X Ghost Orders! It is about Time!- $209.41- $217.92- $220.25I hope we hit $220+ Tomorrow!Good Luck! [URL]
Thu Jan 18 23:33:47 +0000 2024,210,22,44391,"Even the biggest Lemmings don’t want the CyberSuck  :grinning_squinting_face:   :skull: They’ve sold what a few hundred trucks and already on to the 95,000 reservation! Ahahahahahaahah!$Tsla [URL]"
Thu Jan 18 21:50:52 +0000 2024,80,10,5947,$TSLA TSLA - Great Inflow again after 2 days of Bad Outflow! [URL]
Thu Jan 18 22:15:48 +0000 2024,290,8,29171,BREAKING - my bank account @cybertruck $TSLA [URL]
Thu Jan 18 21:13:59 +0000 2024,12,0,1164,Identify a trend and capture a piece of the move.Noise = Blocked  :check_mark_button: $TSLA  :drop_of_blood:  [URL]
Thu Jan 18 22:52:12 +0000 2024,109,14,10226,"Oh, Mr. 95k in the line is passing on his Foundation CT invitation. These things must sell like hot cakes. $TSLA $TSLAQ [URL]"
Thu Jan 18 21:40:53 +0000 2024,9,0,2250,"$TSLA I've noticed on X there is little consensus on how to chart the bottom of that flag.It's uneven and gappy and, as such, can lead you to several different predictions for bottoms. We're back at the midpoint again, based on 314 and 101.  The .500U bullish, bro? [URL]"
Thu Jan 18 23:53:14 +0000 2024,29,0,422,"New sweatshirt, who dis  :eyes: $TSLA [URL]"
Thu Jan 18 23:43:18 +0000 2024,77,15,9121,"More of that quality &amp; service.  How would this NOT be covered under warranty ?  WTF , Tesla musked $TSLA TSLA $TSLAQ TSLAQ EVs cars cheapmaterials [URL]"
Thu Jan 18 23:15:52 +0000 2024,43,3,9252,"$TSLA UpdateTriple bottom defense @ 211.5 support again. Getting real oversold here. Seeing some bullish divergence print on smaller timeframes so expecting some relief bounce back to 218-222 in the next week. There IS TSLA earnings on 24th so keep in mind.204, 200 are suppot… [URL]"
Thu Jan 18 23:16:17 +0000 2024,63,3,14905, :bullseye:  January End Of Month Price Targets  :bullseye: $TSLA $200-$202$AAPL $192-$193$COST $674$PANW $323$SPY $481
Fri Jan 19 22:45:01 +0000 2024,19,1,1481,$TSLA Next week we get a clear picture.   Monthly: [URL]
Fri Jan 19 19:07:01 +0000 2024,137,13,12784,$TSLA TSLA Double Bottom in Play - Neckline $213 - Let's GO! [URL]
Fri Jan 19 21:01:53 +0000 2024,478,73,67357,"Want to Know what is really happening with Elon Musk's companies today?Here you go!19th of January, 2024■ TESLA $TSLA ($212.19 , +0.15%):Cybertruck and new Model 3 in Washington DC for the Auto show this weekend. Pic by Tesla Policy &amp; Business Developer Patrick Bean.-… [URL]"
Fri Jan 19 18:44:14 +0000 2024,558,77,17238,"Tesla started Giga Nevada expansion construction for $3.6B budget. A gigantic battery plant. The massive scale is coming, $tsla. [URL]"
Fri Jan 19 22:51:15 +0000 2024,56,14,6682,"$TSLA - Daily:I've received questions about this chart, here is the update so you don't have to wait until the weekly tomorrow:""Laocoön, a Trojan priest, warned against accepting the Greeks' gift of a wooden horse, suspecting a trap. Angered, Athena, goddess of wisdom,… [URL]"
Fri Jan 19 21:21:35 +0000 2024,66,5,7558,"Todays Trades  :panda: $SMCI 360c hit +439% (12.80 to 69.00)$META 385c hit +21% (4.40 to 5.33)$TSLA 205p stopped out for a loss.As always, no one is expected to get the max possible gain from any trade. $SMCI was an absolute beast today!Have a great weekend everyone! [URL]"
Fri Jan 19 21:38:25 +0000 2024,40,4,4894,$TSLA 4 hr chartHeld lower blue band but still following down trendline. Bounced to golden pocket fib level. This is why I say $213.5 needs to hold because it is still down until then. It needs to prove itself. $TSLA has not led this rally. Earnings 1/24 [URL]
Fri Jan 19 18:26:18 +0000 2024,85,7,9713,$tsla tsla - @elonmusk - WHAT A  F*(&amp;*&amp;^ SHAME! [URL]
Fri Jan 19 19:34:30 +0000 2024,234,7,35163,Are you excited or nervous for $TSLA earnings next Wednesday?
Fri Jan 19 21:32:04 +0000 2024,92,13,11559,$TSLA TSLA - SAD just SAD! But at least $1 billion + inflows in the last 2 Days. First they shorted then Loaded Cheap! [URL]
Fri Jan 19 22:06:01 +0000 2024,202,22,8675,Ford has been laying off employees on an average of 3.33% every year since 2019 while $TSLA has been hiring employees on an average 25% every year since 2019.SHEESH! [URL]
Fri Jan 19 21:03:03 +0000 2024,196,42,29153, :warning:  FRIDAY'S MOST ACTIVE STOCKS$NVDA $AMD $TSLA $AAPL $SMCI [URL]
Fri Jan 19 21:32:23 +0000 2024,51,0,1655,$TSLA decided to join the Green Party today! [URL]
Fri Jan 19 21:26:03 +0000 2024,9,1,991,"$tsla so much pressure on this one but it seems to be holding this area for now, possible setup into next week with market on fire?   :person_shrugging:  [URL]"
Fri Jan 19 20:51:34 +0000 2024,52,2,1920,Guess who’s back? $tsla [URL]
Fri Jan 19 21:00:00 +0000 2024,38,3,12205,Pace of $TSLA growth has been slowing [URL]
Fri Jan 19 23:08:44 +0000 2024,55,14,18227,"BREAKING: $TSLA finally releases some 2023 safety data, and Autopilot stats were WORSE in 2 of 3 quarters year over year!@StanphylCap @Tweetermeyer @JCOviedo6 @bgrahamdisciple @montana_skeptic @Paul91701736 @ElectrekCo @passthebeano @fly4dat @lorakolodny @GordonJohnson19 [URL]"
Fri Jan 19 22:56:40 +0000 2024,40,3,2486,Not surprised! $TSLA
Sat Jan 20 13:22:38 +0000 2024,367,23,33132,I think that’s the point: $TSLA [URL]
Sat Jan 20 20:00:00 +0000 2024,733,54,100529,Name those stocks.  :face_with_spiral_eyes: We'll start: $TSLA $RBLX $RIVN $ENPH $ROKU $OXY [URL]
Sat Jan 20 19:53:31 +0000 2024,161,9,19299,Texts with the wife  :face_with_tears_of_joy:  $TSLA [URL]
Sat Jan 20 21:14:34 +0000 2024,604,31,78840,We getting $TSLA earnings on Tuesday  :eyes: We’ll find out if we headed to $150 or $300 — LFG! [URL]
Sat Jan 20 13:06:56 +0000 2024,440,48,59345,"Here's my current perspective on Tesla $TSLA stock, for the people who asked.The short of it, I think we're in a holding pattern for Q4  earnings on January 24th Wednesday.But here's what the technicals look like on the chart.1. We're still below the 200 weekly moving… [URL]"
Sat Jan 20 17:46:07 +0000 2024,632,53,441900,"Another $TSLA killer, cleared of all charges [URL]"
Sat Jan 20 16:40:56 +0000 2024,18,2,3222,Now you know! $TSLA [URL]
Sat Jan 20 23:01:33 +0000 2024,37,2,2866,What a feeling! LightningDeadBolt $tsla [URL]
Sat Jan 20 21:26:04 +0000 2024,88,6,20020,$TSLA is set to report earnings this week. Let’s take a look at the numbers &amp; what we may have in store for us.  :thread:  [URL]
Sat Jan 20 16:38:00 +0000 2024,114,14,14881,Explaining to a $TSLA investor what $PLTR does: [URL]
Sat Jan 20 12:32:58 +0000 2024,250,39,13465,"$TSLA  :Mexico: Gov. Samuel García, who hosted Giga Mexico, has repeatedly argued that plant construction could begin in the first quarter of 2024.If construction of the Giga Mexico plant begins, Tesla could start another step-up. Through the next generation platform. [URL]"
Sat Jan 20 10:28:01 +0000 2024,125,9,40039,Gloss Black Cybertruck  :smiling_face_with_sunglasses:  :sparkles: $TSLA TSLACybertruck [URL]
Sat Jan 20 15:37:33 +0000 2024,71,10,8357,Tesla Cybertruck in the SNOW  :snowflake: This will be a fun vehicle to drive in all sorts of weather @Tesla$TSLA [URL]
Sat Jan 20 18:37:10 +0000 2024,185,21,25577,These $TSLA simps never learn. $TSLA has one of the worst QC out of all the automakers. NO REFUNDS! Enjoy the shitbox. smh [URL]
Sat Jan 20 20:09:01 +0000 2024,125,9,6521,I can’t get enough of these  :face_with_tears_of_joy:  $TSLA [URL]
Sat Jan 20 21:06:19 +0000 2024,208,36,40627,Things get fun starting next week.  :slightly_smiling_face: Will be covering:1) $TSLA2) $NFLX3) $V4) $AXP5) $INTC6) $NOW7) $ISRGOne pagers coming. $TSLA review coming Tuesday. All other reviews coming Saturday.Let's do this.  :nerd_face:  [URL]
Sat Jan 20 17:43:00 +0000 2024,57,3,7423,2024 is off to a good start  :money_bag: Even with $TSLA hugely underperforming  :man_shrugging:  [URL]
Sat Jan 20 15:36:18 +0000 2024,1148,155,201530,Tesla's $TSLA Q4 Revenue since going public2010: $36M2011: $39M2012: $306M2013: $615M2014: $957M2015: $1.2B2016: $2.3B2017: $3.3B2018: $7.2B2019: $7.4B2020: $10.7B2021: $17.7B2022: $24.3B2023: Find out on Wednesday
Sun Jan 21 20:42:36 +0000 2024,409,36,64625,$TSLA - Most hated name right now? [URL]
Sun Jan 21 17:37:25 +0000 2024,56,6,13311,"Call debit spreads are crazy, check this insane position out  :backhand_index_pointing_down:  $TSLA can dip by 17% and you can still make 70% on this tradeThis call debit spread is for $TSLA $155/$175 expiring in Jan 2026. From the chart below we can see the ROI for this position is 70% if $TSLA closes… [URL]"
Sun Jan 21 21:14:19 +0000 2024,48,4,5737,Here’s your promised Tesla Year of the Dragon Gift Box Unboxing ASMR  :face_blowing_a_kiss:  My favorite is definitely the dragon head. Hbu?$TSLA Tesla [URL]
Sun Jan 21 23:22:26 +0000 2024,29,4,8823,Earnings SZN is Back.$TSLA $UAL $AAL $VZ $T $NFLX $INTC $AXP [URL]
Sun Jan 21 20:49:40 +0000 2024,295,17,18358,Legit this is how big the balls of $TSLA investors’ are from being long-term holders [URL]
Sun Jan 21 23:34:10 +0000 2024,31,4,2135,$TSLAAnalysis into Earnings  :automobile:  :red_heart:  :clockwise_vertical_arrows:  :folded_hands: TSLA StocksInFocus [URL]
Sun Jan 21 20:57:40 +0000 2024,103,13,6212,Elon is great at predicting thing. He's the new Jim Cramer tbh$TSLA $TWTR [URL]
Sun Jan 21 20:03:22 +0000 2024,102,3,31635,$TSLA  :bear:  covering… one of my  :TOP_arrow:  watches  :eyes:   :ring:  :gem_stone:  iykyk [URL]
Sun Jan 21 22:20:50 +0000 2024,93,12,7589,Wait till these idiots realize why Elon was fired from PayPal.$TSLA $PYPL $TWTR [URL]
Sun Jan 21 23:15:49 +0000 2024,29,5,5884,"Objectively speaking, zooming out$TSLA Tesla monthly chart shows that the 20 monthly SMA is flattening, indicating a possible trend change over the next couple of monthsThis view doesn't provide you exact support belowIt only tells you trend is likely turning bullishYet,… [URL]"
Sun Jan 21 22:17:14 +0000 2024,69,11,11376,"Sunday Watchlist$AAPL over 191, 2/2 195C$AMD over 176, 180C$CRWD over 290, 295C$META over 382.50, 390C$MSFT over 400, 405C$TSLA under 207.56, 200P. can work for ER lotto as well. already have $AAPL 192.50C swing active up 60%. $MSFT over 400 will be a big move. will… [URL]"
Sun Jan 21 16:44:41 +0000 2024,31,6,10292,Earnings season is here!I will be watching $LMT $JNJ $PG $TSLA $ASML &amp; $PGR What about you?  :backhand_index_pointing_down:  [URL]
Sun Jan 21 20:41:17 +0000 2024,612,58,95782,The boldest prediction I’ve ever made. humanoids $TSLA
Sun Jan 21 21:37:29 +0000 2024,11,1,1591,Tue $NFLX Wed $TSLA SemisTue $TXN Wed $ASML $LRCX Thu $INTC $KLAC$NFLX $550 $TSLA $250 $AMD $200 $NVDA $650  :grinning_face_with_sweat:  :face_with_tears_of_joy:  :rolling_on_the_floor_laughing:  [URL]
Sun Jan 21 23:08:00 +0000 2024,34,6,6529,Which Earnings are you looking forward to this week?I am paying attention to $TSLA $ABT $NOW $NFLX [URL]
Sun Jan 21 22:48:26 +0000 2024,72,8,20794,"My latest prediction for $TSLA stock price action.Three trading session remain this week  ahead of the 2023 Q4 earnings release.It's rather bearish, I'm afraid.For the prediction this week, I took a hint from the October 19, 2022 Q3 earnings release. That one featured a… [URL]"
Sun Jan 21 18:50:55 +0000 2024,60,6,4784,$lcid $tsla Stay tuned Lucid fans ! [URL]
Sun Jan 21 23:27:51 +0000 2024,21,3,1430,Economic calendar &amp; notable earnings for the week ahead: $TSLA $NFLX [URL]
Mon Jan 22 21:56:40 +0000 2024,655,130,201082,When your $120 POS truck is bested by a Subaru Crosstek  :face_with_tears_of_joy: $TSLA $TWTR [URL]
Mon Jan 22 22:03:52 +0000 2024,457,70,58631,"Want to Know what is happening with Elon Musk's companies today?Here you go!22nd of January, 2024■ TESLA $TSLA ($208.80, -1.60%):Cybertruck front lightbar at night by Brandon (u/brandontsla).- Tesla is officially launching in Chile with the grand opening of their first… [URL]"
Mon Jan 22 21:16:27 +0000 2024,63,8,7361,"$TSLA maybe it just hangs in the low $200s for a bit, killing premium. Over under trend line. 1hr chart. Needs to defend $202.5-205.31. Elon really wants that extra percentage  :yen_banknote:  [URL]"
Mon Jan 22 21:28:39 +0000 2024,155,23,16330,$TSLA TSLA - Another RED day another massive Positive Inflow.Vanguard and Blackrock Loading up! [URL]
Mon Jan 22 23:07:58 +0000 2024,12,1,412,$TSLA earnings tomorrow $PNDC PONDWATER tomorrow [URL]
Mon Jan 22 18:18:02 +0000 2024,12,1,1836,Added to my TSLA position. Leaving a stop loss at $208 so it’s a small risk Tesla [URL]
Mon Jan 22 23:21:45 +0000 2024,77,9,2461,"It is very likely, given Elon Musk's tendency to rewrite history and create a fake narrative around himself, that none of the things mentioned in this tweet by one of his prime simps are true.$TSLA $TWTR [URL]"
Mon Jan 22 22:51:14 +0000 2024,97,6,27131,$TSLA TSLA = 3 x Ghost Orders =  :enraged_face: - $203- $201- $196Jeeeeeeeeeeeeeeeezzzzzzzzzzzzzzzzz. [URL]
Mon Jan 22 23:00:50 +0000 2024,1151,93,84450,"I have been testing Tesla Full Self-Driving Beta since October 2020. Between 11.4.9 and 12.1.2, what we are seeing today is the fastest pace of improvements to FSD Beta I have ever witnessed. Unequivocally. This is just the beginning. $TSLA [URL]"
Mon Jan 22 23:05:12 +0000 2024,66,2,3944,Thank you @jimcramer $TSLA [URL]
Mon Jan 22 23:38:09 +0000 2024,29,2,2065,Constant price cutting is consistent with pricing power? $tsla [URL]
Mon Jan 22 20:45:27 +0000 2024,12,1,884,$TSLA has been flat for 37 months. [URL]
Mon Jan 22 23:32:01 +0000 2024,181,16,4880,THIS DAY IN $TSLAQ HISTORY:$TSLA short thesis from 5 years ago :clown_face: @Wheels88Fortune [URL]
Mon Jan 22 20:55:29 +0000 2024,79,4,10238,"Covered Calls Sold Today: :heavy_dollar_sign: Premium Collected: $1,100 :check_box_with_check: Sold 10 $TSLL 2/2 $13.50 CC for $169. :check_box_with_check: Sold 1 $TSLA 1/26 $220 CC for $390. :check_box_with_check: Sold 12 $RIOT 2/9 $13 CC for $312. :check_box_with_check: Sold 3 $RIOT 2/9 $13.50 CC for $93. :check_box_with_check: Sold 5 $CLSK 2/9 $10.5 CC for $100. :check_box_with_check: Sold 3 $MARA 1/26 $21.50…"
Mon Jan 22 21:32:55 +0000 2024,26,2,2861,My $TSLA PT for this year is $269
Mon Jan 22 22:20:58 +0000 2024,78,8,48495, :backhand_index_pointing_down:  what’s driving $TSLA down? [URL]
Mon Jan 22 22:47:53 +0000 2024,559,58,106571,$TSLA TSLA Make or break this week. Let's hope Elon doesn't say anything too crazy to spook investors. [URL]
Mon Jan 22 22:24:54 +0000 2024,198,7,13217,"With this magic Holotile, you can experience what's it like to own $TSLA since December 2020  [URL]"
Tue Jan 23 19:42:53 +0000 2024,301,26,34181,Lol - The Dan O'Dowd scenario tested. $TSLA [URL]
Tue Jan 23 21:01:02 +0000 2024,452,70,196362,"Want to Know what is happening with Elon Musk's companies today?Here you go!23rd of January, 2024■ TESLA $TSLA ($209.14, +0.16%):Cybertrucks put to work at Giga Texas.- Teresa Gutiérrez Smith has announced that she is the new Country Manager of Tesla Mexico and tasked… [URL]"
Tue Jan 23 21:23:51 +0000 2024,297,28,7104,BREAKING: $TSLA RECLAIMS TOP SPOT AS BEST-SELLING EV MAKER IN CHINA  :exploding_head: Price cuts really boosted up demand ! [URL]
Tue Jan 23 20:07:53 +0000 2024,822,89,43119,"Optimus &amp; FSD/Robotaxis are the biggest drivers of Tesla’s next wave of growth and if you want to make sure this becomes a reality &amp; heads in the right direction, give Elon the compensation package that he deserves - 25% voting rights $TSLA [URL]"
Tue Jan 23 20:54:30 +0000 2024,126,9,36851,$TSLA Put Writer Buzzer Beater   :writing_hand:  :man_bouncing_ball:  [URL]
Tue Jan 23 19:58:23 +0000 2024,22,0,2323,$TSLA to the moon after earnings? Which direction? [URL]
Tue Jan 23 23:17:08 +0000 2024,905,80,170212,TESLA EARNINGS COME OUT TOMORROW AT 4:05 PM ET $TSLAEXPECTED NUMBERSREVENUE -&gt; $25.87  BILLION ( UP 6.4% YoY )EPS -&gt;  $0.74  ( DOWN 32% YoY ) [URL]
Tue Jan 23 21:54:55 +0000 2024,103,7,6836,"Me, right now  :face_with_tears_of_joy: $TSLA $NFLX [URL]"
Tue Jan 23 21:36:25 +0000 2024,145,7,7147,4th green day of 2024 so far  :grinning_face_with_sweat: LET'S GO! $TSLA [URL]
Tue Jan 23 22:01:25 +0000 2024,36,4,3714,"$TSLA Tesla Weekly chart, Ichimoku cloudCurrent downtrend has been on decreasing volume right into supportThe idea that the cloud is a resistance flipped support is still valid, although earnings can do anythingAll eyes on earnings after market close tomorrow [URL]"
Tue Jan 23 21:57:57 +0000 2024,212,37,23547,"""We're all for it,"" says @CathieDWood on @ElonMusk suggesting he wants 25% voting control at @Tesla before fulfilling AI goals at the company. @MorganLBrennan $TSLA @ARKinvest [URL]"
Tue Jan 23 21:46:19 +0000 2024,192,19,20115,$TSLA TSLA - Another Great Day - It is almost over! Are you guys ready?$308 Ghost order is going to come to reality - Soon! [URL]
Tue Jan 23 21:46:57 +0000 2024,155,19,21563,Who wants to play $TSLA earnings call bingo?  :face_with_tears_of_joy:  [URL]
Tue Jan 23 23:57:24 +0000 2024,38,4,2741,Nobody can sleep tonight  :yawning_face: tsla [URL]
Tue Jan 23 20:33:24 +0000 2024,14,2,3176,"Few trades/chart ideas I am watching into tomorrow: $TSLA: bottoming on support, reports AH tmr$U: loose* cup and handle on the daily. following $IWM $SNOW testing upper range, breakout watch $ROKU starting to pop out of its little turtle shell Be sure to like this tweet… [URL]"
Tue Jan 23 20:10:48 +0000 2024,37,2,9966,$TSLA 200P2/9exp$1.4Mflowseidon (Earnings) [URL]
Tue Jan 23 19:16:49 +0000 2024,45,7,8346,My $TSLA Q4 EPS prediction full breakdown: [URL]
Tue Jan 23 22:56:51 +0000 2024,137,11,18721,"$TSLA TSLA = FINAL RECAP BEFORE EARNINGS!- LINE IN THE SAND | REDLINE IS HOLDING!- Pay Attention to all the Green Marked Points in the Past. This Line in the SAND has been Support and Resistance in the past Gazillion times.- Price Gaps to the UPSIDE: $220, $225, $250, $275,… [URL]"
Wed Jan 24 23:00:57 +0000 2024,198,53,11659,"Elon Musk on the $TSLA earnings call:""I believe a lot of car companies should be licensing FSD from us. But they haven't yet, because they think it isn't real!""I wonder why, Elon. I wonder why. [URL]"
Wed Jan 24 23:43:55 +0000 2024,3918,375,485140,Who’s buying $TSLA tomorrow?  [URL]
Wed Jan 24 23:35:15 +0000 2024,124,9,21714,Short dated $QQQ puts seconds before close  :eyes:  $TSLA  :drop_of_blood:  levels to watch $195 $190 $188 $185 [URL]
Wed Jan 24 23:54:06 +0000 2024,68,7,5019,Nature is healing.  :mending_heart:  $META now $350bn higher market cap than $TSLA.Have a blessed evening and go fuck yourself.  :folded_hands:  [URL]
Wed Jan 24 23:48:45 +0000 2024,36,5,10485,"$TSLA. From here max bounces to $22x to fill gap then $17x-15x or so.No, it won't be a double bottom. [URL]"
Wed Jan 24 23:53:54 +0000 2024,44,2,5352,$TSLA - poof! [URL]
Wed Jan 24 23:30:45 +0000 2024,310,11,15252,$TSLA below $200. It's time to load up the boat!  :smiling_face_with_sunglasses:  [URL]
Wed Jan 24 23:20:52 +0000 2024,170,17,13457,$TSLAElon And Tesla Are Considering Holding AIday 3. [URL]
Wed Jan 24 23:40:34 +0000 2024,524,39,33691,"wow $TSLA at a $100B+ revenue run rate in Q4, legendary milestone  :high_voltage:  [URL]"
Wed Jan 24 22:56:47 +0000 2024,666,48,48839,Elon Musk audibly laughed when asked if $tsla will grow at 50% from hereFinally we’re on the same pageBagholders take note
Wed Jan 24 22:50:16 +0000 2024,131,7,3325,BREAKING: ELON MUSK EXPECTS PRODUCTION OF THE NEXT-GEN CAR TO START SECOND HALF OF 2025  :exploding_head:  $TSLAThis is needed to ensure 50% growth! [URL]
Wed Jan 24 23:13:37 +0000 2024,57,7,3018,$TSLA  -51% from 2021 record high In 2021 Tesla had a P/E of 130 and back then everyone said ignore valuations AI bubble today is like Tesla in 2021 Just a matter of time. [URL]
Wed Jan 24 23:14:26 +0000 2024,139,22,10973,Anyone ask @ElonMusk yet why $TSLA Solar deployment is down -59% YoY yet? [URL]
Wed Jan 24 23:36:16 +0000 2024,243,34,11781,"Elon Musk responding to why no companies will license Tesla's FSD software: ""They don't believe it's real"" Yeah, it doesn't work as advertised or promised. That's why. $TSLA $TSLAQ AI Tesla"
Wed Jan 24 23:19:17 +0000 2024,94,13,2707,LMAO Don't think of $TSLA as a car company because it kind of sucks at that. Think of it as a AI and robotics company - the parts of the company that make it zero dollars.
Wed Jan 24 23:19:30 +0000 2024,2287,191,305048,Elon Musk just said he thinks people shouldn't think of Tesla $TSLA as a Car company but as an AI and Robotics company
Wed Jan 24 23:31:26 +0000 2024,148,8,5683,There goes Adam Jonas’ 60 page thesis on dojo. $MS $TSLA
Wed Jan 24 23:28:21 +0000 2024,516,28,539745,$TSLA DUDE WTFELON MUSK JUST SAID “DOJO IS A LONGSHOT AND HAS A LOW PROBABILITY OF SUCCESS”I HAVE NEVER HEARD HIM SAY THIS BEFORE
Thu Jan 25 21:52:00 +0000 2024,135,8,10551,Here's my face to those saying Tesla is a rubbish company $TSLA [URL]
Thu Jan 25 21:47:54 +0000 2024,30,2,1245,What the$tsla [URL]
Thu Jan 25 22:22:03 +0000 2024,129,10,53662,Best community ever  :red_heart:  - focused on TSLA market squeeze at open- spy reversal play and end of dayBullish on PCE tomorrow aiming for all time highs. [URL]
Thu Jan 25 20:58:21 +0000 2024,513,62,18045,Going back to work at BESTBUY to buy more Tesla stock. $tsla [URL]
Thu Jan 25 23:18:04 +0000 2024,260,34,38773,"$TSLA TSLA = 2 X Ghost Orders!  :grinning_face_with_big_eyes: - $275 -$278- Perfectly Aligns with $275 Price Gap!Now we have $220, $275, $278, $291, $308 Ghost Orders! [URL]"
Thu Jan 25 23:59:57 +0000 2024,129,9,17794,This is too funny. $IBM $TSLA [URL]
Thu Jan 25 23:23:21 +0000 2024,275,9,15487,Scared money don't make no money.I commend anyone who purchased $TSLA today.
Thu Jan 25 23:20:16 +0000 2024,75,9,2716,Just checked my TSLA position  :people_hugging:  :loudly_crying_face:  [URL]
Thu Jan 25 23:05:32 +0000 2024,1912,54,638486,RUNNING SOME QUICK NUMBERS ON TESLA TONIGHT WILL SHARE THE PRICE AT WHICH I'D CONSIDER BUYING TESLA SHARES.$TSLA
Thu Jan 25 22:57:20 +0000 2024,101,15,2985,Sent it. We will have green days ahead. $tsla [URL]
Thu Jan 25 21:43:29 +0000 2024,167,9,21089,rotating my stables into $TSLA below $100long way to go but the future looks brightelon.exe [URL]
Thu Jan 25 22:24:58 +0000 2024,64,2,8916,Added $TSLA.
Thu Jan 25 23:40:55 +0000 2024,63,11,11430,"$TSLA TSLA Daily Chart I am looking for a buy to add longer term here around $168-$170. I will grab a small bit at $176 too at the bottom of the trend-line if it hits. This is a name I want to keep adding long term. This is down 55% from 2022.AI, Robotics, Cars, Brains… [URL]"
Thu Jan 25 21:53:26 +0000 2024,10,0,334,$TSLA down 12% at close. [URL]
Thu Jan 25 21:19:22 +0000 2024,143,8,18781,"Ridiculous week for the team!  :fire: $SPY +200%  :check_mark_button:  :money_bag: $QQQ +210%  :check_mark_button:  :money_bag: $IWM +215%  :check_mark_button:  :money_bag: $IWM +210%  :check_mark_button:  :money_bag: $IWM +120%  :check_mark_button:  :money_bag: $TSLA +400%  :check_mark_button:  :money_bag: Over 90% win rate on the past 35 trades  :bullseye: January has been the biggest month of all time! Locked in and so thankful! Let’s go gang, we’re not… [URL]"
Thu Jan 25 22:14:47 +0000 2024,54,4,17076,$TSLA might be a good buy from here. I’d go all in when/if it gets to $150ish. Cuz Elon is trying to get his 25% share imo. [URL]
Thu Jan 25 21:10:52 +0000 2024,101,14,11805,Brutal. But totally fair. $TSLA [URL]
Thu Jan 25 23:44:11 +0000 2024,207,2,20732,"Don’t worry everyone, I made $30 in affiliate sales today to help offset the $18,000 I am down on $TSLA today. Was I dumb for buying even more shares?  :face_with_tears_of_joy: "
