created_at,favorite_count,retweet_count,view_count,text
Sun Jan 21 17:25:08 +0000 2024,3,1,114,"model is calling for a relief rally in $TSLA at the blue vertical line (Monday), lets see what happens  :eyes: $SPY $SPX $QQQ $VIX $NVDA $AAPL [URL]"
Sun Jan 21 15:56:27 +0000 2024,5,0,109,I dive into Apple and Meta $aapl $meta [URL]
Sun Jan 21 18:07:05 +0000 2024,59,7,18537,$AAPL otm $250 calls…who knew  :gem_stone:  :rocket:  but every fuKn dip.  :green_apple:  is king  :crown:  $QQQ best to buy for ROI [URL]
Sun Jan 21 19:11:56 +0000 2024,1222,281,242173,"Last 10 Years.NVIDIA $NVDA: +15,605%Bitcoin $BTC: +4,637%$AMD: +4,521%Tesla $TSLA: +2,002%Microsoft $MSFT: +1,177%Apple $AAPL: +979%Netflix $NFLX: +793%Amazon $AMZN: +680%Facebook $META: +562%Google $GOOGL: +426%S&amp;P 500 $SPY: +216%Gold $GLD: +62%US CPI: +32%"
Sun Jan 21 17:24:45 +0000 2024,153,25,16235,Apple completely sold out its Vision Goggles inventory in the first hour of preorders $AAPL
Sun Jan 21 19:08:44 +0000 2024,11,3,3171,"$CROX my slippers :) a very good descending triangle. with the breakout, it goes above $118 then whales come in and the bull market starts$AMZN $PLTR $SMCI $SOFI $ENPH $TEAM $CFLT $DOCN $PATH $PANW $AAPL $CELH $CVNA $CIFR $SMCI $S $TMDX $MDB $GLBE $MELI $QLYS $SNOW $ROKU $SHOP… [URL]"
Sun Jan 21 16:45:59 +0000 2024,442,30,190737,"$AAPLApple Vision Pro - $3,499If you wear glasses - $149Travel case - $199Some 3rd party screen protector - $89Separate backup battery pack - $199Obviously insurance - $175-$349/yrBands/cushions for comfort - $29-$99Then pay sales taxes on all of the above -…"
Sun Jan 21 14:38:08 +0000 2024,192,24,25621, :money_bag:  Dividend Stocks :money_bag:  $WMT Walmart ~ 1.40% yield$CVX Chevron ~ 4.25% yield$ENB Enbridge ~ 7.57% yield$PEP PepsiCo ~ 3.05% yield$AAPL Apple ~ 0.50% yield$FDX FedEx ~ 2.04% yield$TGT Target ~ 3.19% yield$MMM 3M ~ 5.57% yield$MO Altria ~ 9.72% yield$NKE Nike ~ 1.45% yield…
Sun Jan 21 14:38:38 +0000 2024,3,2,582,Biggest World market cap gains and losses week 3:Losses:                    Gains:1.  Aramco (61)   1. $NVDA 1182. $TSLA (21)        2. $AAPL 873. $TCEHY (20)   3. $MSFT 764. $UNH (17)        4. $AVGO 495. $HDB (16)        5. $GOOG 476. $LLY (13)          6. $AMD 45 [URL]
Sun Jan 21 18:47:20 +0000 2024,12,3,4423,$CRSP strong. made flag. first pt yellow box$AMZN $PLTR $SMCI $SOFI $ENPH $TEAM $CFLT $DOCN $PATH $PANW $AAPL $CELH $CVNA $CIFR $SMCI $S $TMDX $MDB $GLBE $MELI $QLYS $SNOW $ROKU $SHOP $HUT $RIOT $PLTR $AMD $WULF $RBLX $BTBT $BITF $MSFT $HIVE $S $CLSK $RKLB $IREN $ADOBE $CIFR… [URL]
Sun Jan 21 23:32:00 +0000 2024,84,6,8380,$AAPL Weekly :red_apple:  :mobile_phone: -Support Trendline fully formed (3 taps)-Bounce occurred on volume shelf-Bulls are currently in control of the volumeI'm bullish on this. I think it is headed to new highs [URL]
Sun Jan 21 14:30:00 +0000 2024,5,1,302,Apple is tapping into new markets $AAPL [URL]
Mon Jan 22 14:49:16 +0000 2024,584,83,60984,Apple $AAPL is back over a $3 Trillion market cap  :green_apple:  [URL]
Mon Jan 22 16:57:37 +0000 2024,254,48,35614,Apple $AAPL is spending a lot of money on Research and Development  :eyes:  [URL]
Mon Jan 22 20:49:58 +0000 2024,39,9,5140,The Magnificent 7$NVDA $MSFT $META $AAPL $GOOGL $AMZN $TSLA [URL]
Mon Jan 22 17:33:13 +0000 2024,13,0,1435,"First trades of the week, GREEN  :seedling: $QQQ $SPY $SPX $AAPL [URL]"
Mon Jan 22 22:44:26 +0000 2024,20,0,1703,"I had a slower, but still solid week last week.  After a much needed conversation with a trader I have immense respect for, I came into today ready to put my foot back on the gas.Killer day on $AAPL and $IWM during the morning session. I let stops take me out and saw runners… [URL]"
Mon Jan 22 14:45:31 +0000 2024,14,1,1641,$AAPL IT’s GETTING NASTY! [URL]
Mon Jan 22 20:54:23 +0000 2024,12,0,2511,Haters gonna say it’s AI generated $AAPL [URL]
Mon Jan 22 00:45:31 +0000 2024,6,1,473,$AAPL Expected Move Levels (Up/Down) 5/30/90 days [URL]
Mon Jan 22 17:30:01 +0000 2024,7,2,10484,I  REPEAT :speaker_high_volume:  GOLD Is JUST STARTING IT’S MOVE :chart_increasing:  this is NOTHING compared to what Is coming.$QQQ $SPY $TSLA $AAPL $AMZN $NVDA $AMD $MSFT $NFLX $META $GOOG $V $MA $DXY $TLT $JNJ $XOM $PG $RBLX $DPZ $MNST $SNOW $CRWD $ZS $PLTR $T $MS $GS $BAC $JPM $SCHW $WFC $LMT $CRM $COIN $HSI [URL]
Mon Jan 22 22:46:28 +0000 2024,26,9,1447," :police_car_light: BOUNCE ON IT! :police_car_light:  E15 S2Friday's VAH was the perfect bounce but vwap today was too much for buyers!The daily candle looks like shit, let that give you a bias? then you aren’t paying attention!PMI, GDP and CPI all to come! Let’s plan for it!$SPY $SPX $ES $MES $NQ $QQQ $AAPL [URL]"
Mon Jan 22 13:35:13 +0000 2024,234,57,70756,"Updated 2024 Comp Sheet for Market Bellwethers  :backhand_index_pointing_down: Tier  :keycap_1:  | $META, $UBER, $NVDA, $AVGOTier  :keycap_2:  | $ADYEY, $TSLA, $AMD, $MSFTTier  :keycap_3:  | $NKE, $IBM, $MCD, $PYPL, $DIS, $ORCL, $V, $CRM, $AMZN, $GOOGL, $SQTier  :keycap_4:  | $WMT, $COST, $AAPL, $ADBE, $MA, $NFLX, $INTU, $LULU [URL]"
Mon Jan 22 21:36:29 +0000 2024,4,0,932,Prime Playbook STACK doesn't miss!Last night's issue was LOADED with 7 charts and numerous trade ideas!ALWAYS BANGERSLink in bio - what are you waiting for? Another red day.  :thinking_face: $SPX $SPY $QQQ $TSLA $NVDA $AAPL $GME $PLTR $AMC $MRNA $DWAC [URL]
Mon Jan 22 20:06:29 +0000 2024,11,5,1868,$AAPL Revenue by Segment [URL]
Mon Jan 22 13:26:33 +0000 2024,409,22,68444,$NVDA is now worth half of $AAPL.Apple makes about 6 times more money every year than $NVDA. Very soon the market will be flooded with such chips that can do what Nvidia can. MOAT is low. Investors are paying a lot at 600! I like it more at 420.
Mon Jan 22 03:42:38 +0000 2024,553,69,197863,"Apple $AAPL Insider Ming-Chi Kuo just said he estimates Apple sold between 160,000 to 180,000 Vision Pros during the weekend"
Mon Jan 22 13:26:41 +0000 2024,6,4,4252,Largest increases in stock option open interest $AAPL $MPW $GOOGL $CVNA $TSLA $AMD [URL]
Mon Jan 22 13:58:23 +0000 2024,11,1,1250,Rivian new hire is from Apple.$rivn $tsla $ev $aapl [URL]
Mon Jan 22 17:03:27 +0000 2024,42,3,4338,So True $AAPL [URL]
Tue Jan 23 19:40:46 +0000 2024,159,4,14882,@SawyerMerritt The $AAPL car: [URL]
Tue Jan 23 19:15:01 +0000 2024,23,5,2109,$AAPL I'm a bit shocked by Apple's downgrade target to now have level 2 autonomous driving in 2028.  Why wouldn't they just licence FSD from $TSLA at that time? [URL]
Tue Jan 23 18:46:02 +0000 2024,1357,219,341604,JUST IN:APPLE NOW PLANS CAR FOR 2028 WITH LESS AMBITIOUS AUTONOMY GOALSApple $AAPL reportedly now plans to launch its Apple Car in 2028 at the earliest back from 2026 and will now use a Level 2+ autonomous system down from its previously planned Level 4 - Bloomberg [URL]
Tue Jan 23 23:33:21 +0000 2024,15,0,3357,$AAPL This looks like a killer app for Apple Vision Pro. F1 would never be the same. Wow. [URL]
Tue Jan 23 22:03:09 +0000 2024,164,14,36194,"Apple announced today that they're working on an electric vehicle due to be released in 2028. I can't believe I'm saying this, but because of how integrated I am in the $AAPL ecosystem, I might pick this over a Tesla. Do you think the Apple car is a real threat to $TSLA? [URL]"
Tue Jan 23 22:53:33 +0000 2024,33,4,5491,Another one  :crystal_ball:  $AAPL [URL]
Tue Jan 23 20:29:11 +0000 2024,52,7,17407,$AAPL (4h) At uptrend line backtest. [URL]
Tue Jan 23 19:08:45 +0000 2024,106,20,30510, :police_car_light:  Apple To Launch Self-Driving Electric Car 2028Elon says NVIDIA can't keep up with his GPU demands for Tesla.  I wonder where Apple is going to get all their GPUs to to power their autonomous cars? $RENDER $NVDA $TSLA $AAPL AI [URL]
Tue Jan 23 23:32:07 +0000 2024,201,23,11568,Apple says they’re releasing a car. Where do I wire the money? $AAPL
Tue Jan 23 00:28:03 +0000 2024,20,1,2674,"$AAPL harmonic to scene of the breakdown. Needs to hold 1.618 to stay bullish, $192.5. [URL]"
Tue Jan 23 21:30:12 +0000 2024,37,4,7476,Todays Trades  :panda: $AAPL 197.5c still active. Currently down -34%.$VZ 42c hit +30% (0.53 to 0.69)$SNOW 205c hit +20% (6.35 to 7.60)$NVDA 610c entered yesterday stopped out for a loss. [URL]
Tue Jan 23 18:16:21 +0000 2024,10,0,743,Jumped back into AAPL. Took more profits with $195C. Letting the 197.5 go until tomorrow unless I see nice profit taking OptionsTrading StockMarket [URL]
Tue Jan 23 20:00:21 +0000 2024,11,0,341,$AAPL stonk is a fucking joke. This will end poorly. [URL]
Tue Jan 23 17:41:23 +0000 2024,14,2,3162,King $AAPL. Lifting off 3yr support after a shakeout in September. [URL]
Tue Jan 23 19:35:44 +0000 2024,11,0,793,$AAPL $180 to $195 in 5 sessions  :grinning_face_with_sweat: Who would have thought we are in infinite loop  :repeat_button:  of$172 to $200$167 to $200$180 to $200So even if you drop $AAPL to $156-$142-$133-$120-$90 PT will still be $200  :winking_face_with_tongue:  [URL]
Tue Jan 23 20:03:31 +0000 2024,71,13,4752,"One great reason for a potential partnershipbetween $LCID &amp; $AAPLShared brand values: Both Apple and Lucid are known for their focus on luxury, design, and innovative technology. This overlap in brand values could make them a good fit for a collaboration. [URL]"
Tue Jan 23 23:13:56 +0000 2024,71,5,14496,Imagine if a partnership occurred between Lucid and Apple? The price of $lcid shares will reach $200 directly. Why don't you talk to Apple? Do it @PIF_en$aapl
Tue Jan 23 19:54:26 +0000 2024,84,4,41271,*BREAKING* $AAPL set to ship its first EV by 2028.
Wed Jan 24 12:48:45 +0000 2024,4,0,277,Sell side analysts when $aapl receives one downgrade [URL]
Wed Jan 24 23:12:27 +0000 2024,17,4,10906,Day 1 of ZEN TEMPLE with my Snipers  :shinto_shrine:  :teacup_without_handle:  :money_bag:  Doors open to public this Friday ES_F NQ_F $ES $NQ $SPY $SPX $QQQ $TSLA $AAPL $NVDA $AMD [URL]
Wed Jan 24 08:31:03 +0000 2024,186,19,21745,"MAGNIFICENT 7.2024 Year to DateNVDA +24.3%META +11.24%MSFT +7.56%GOOGL +6.42%AAPL +5.14%AMZN +4.06%TSLA -15.81%If TSLA cannot rebound after this earnings release later today, time to drop it out and call it the SUPER SIX [URL]"
Wed Jan 24 15:27:51 +0000 2024,570,43,134837,"Out of alllllllll the Magnificent 7’s, $TSLA is by far the worst performing one.$NVDA +29% ytd$META +14% ytd$MSFT +9% ytd$GOOG +8% ytd$AAPL +6% ytd$AMZN +5% ytd$TLSA -16% ytdYou know what to do…"
Wed Jan 24 16:54:23 +0000 2024,84,18,32660,"$IGPK This is pretty sick! The merging company Jun Fenghuang also has their own smartphones!They sell them for around $3,899 Yuan which is approx $550 USDJun Fenghuang (君凤凰) phones actually look pretty good, see the video!$IGPK $XIACY $LNVGY $TCLHF $AAPL $NOK $MSI [URL]"
Wed Jan 24 23:44:11 +0000 2024,31,7,1004," :police_car_light: VIVA LA RESISTANCE! :police_car_light:  E17 S2Today's action brought wonderful volatility! The morning rally gave us two A+ entries.But the pm resistance time &amp; time again confirmed the downtrend! Nice!The way of the walnut wins again, lets keep planning!$SPY $SPX $ES $MES $NQ $QQQ $AAPL [URL]"
Wed Jan 24 16:13:59 +0000 2024,5,0,339,Who uses a Mac?$AAPL [URL]
Wed Jan 24 14:37:59 +0000 2024,9,3,1784,"ConvexTip:On the flow module you can see the live breakdown by volume of calls &amp; puts, buys &amp; sells, and order them by volume of call buys:Top non-index volume of call buys right now:$TSLA$NFLX$FXI$AMD$AAPL$AMZN$NVDA$ASHR$BABA$TFull command below  :backhand_index_pointing_down:  [URL]"
Wed Jan 24 23:29:22 +0000 2024,8,1,1431,ZEN testimonial 1/XXX  :teacup_without_handle:  :money_bag:  :loudly_crying_face: Running the temple with my bro @HookdonPA  :mage: ES_F NQ_F $ES $NQ $SPY $SPX $QQQ $TSLA $AAPL $NVDA $AMD [URL]
Wed Jan 24 14:13:01 +0000 2024,61,13,55893,"Excluding the Magnificent 7, Hedge Fund Long/Short exposure to Tech is currently at 4 year lows (in the 8th percentile since 2020).$SPY $QQQ $AAPL $MSFT $NVDA $TSLA $META $AMZN $GOOGL [URL]"
Wed Jan 24 16:05:33 +0000 2024,9,0,2058,Honeymoon in paradise continues.God I love this country  :Colombia:  :smiling_face_with_hearts: ES_F NQ_F $ES $NQ $SPY $SPX $QQQ $TSLA $AAPL $MSFT $NVDA $AMD [URL]
Wed Jan 24 21:57:53 +0000 2024,10,0,1198,$AAPL the weekly 20 retest after a bear market typically leads to big gains [URL]
Wed Jan 24 20:32:44 +0000 2024,5,1,1069,$AAPL Update [URL]
Wed Jan 24 22:58:07 +0000 2024,999,440,983203,"earnings for the week of January 29, [URL] $MSFT $AMZN $AAPL $META $SOFI $GOOGL $SMCI $BA $PFE $XOM $QCOM $CLF $CVX $MO $GM $RCL $SBUX $UPS $NVO $PTON $BMY $NUE $ABBV $CTVA $TEAM $JBLU $AOS $ALGN $PSX $EPD $MPC $SWKS $JNPR $MRK $MSCI $MTCH $LC $WOLF… [URL]"
Wed Jan 24 22:27:28 +0000 2024,6,0,905,"Scalp idea for $tsla (first let him vanish either side, then wait for reacceptance in the range and then buy/sell)  :kiss_mark: tsla nfty shares trade aapl sharemarket [URL]"
Wed Jan 24 22:15:55 +0000 2024,20,0,1742,"Enovix batteries thrive MOST by comparison the smaller the battery is.$AAPL Vision Pro and $META Quest, the future of computing, deserve the best battery possible- an $ENVX battery :battery: You should both give @rajtalluri a call @tim_cook @finkd. [URL]"
Wed Jan 24 13:18:06 +0000 2024,3,2,3397,Decreases in stock option open interest $NKLA $AMC $AAL $HPQ $AAPL $PLTR $COIN $U $MU [URL]
Wed Jan 24 15:21:39 +0000 2024,25,2,8052,$AAPL Bit of a laggard but starting to break. [URL]
Thu Jan 25 22:09:23 +0000 2024,128,22,6993," :police_car_light: BREAKING Apple Immersive Video, a remarkable new entertainment format developed by Apple featuring 180 degree 3D 8K recording made with Spatial Audio!Spatial 3D 8K videos require a lot of GPU power that the $RENDER network can provide!$RNDR  :handshake:  $AAPL [URL]"
Thu Jan 25 19:31:35 +0000 2024,741,43,97025,"What has happened to $tsla will happen to $nvda and $aapl too, sooner or later Musk is an honest CEO whereas Huang is a pumper. Big difference. But chicken will come home."
Thu Jan 25 03:59:33 +0000 2024,29,3,3302, :money_bag: 1/25 Watchlist :money_bag: $AAPL1/26 197.5 Call over 195.661/26 192.5 Put under 194.34$PYPL1/26 66 Call over 64.001/26 62 Put under 62.97$AI1/26 27 Call over 26.331/26 25 Put under 25.44 :heart_suit: &amp; :recycling_symbol:  For More Alerts
Thu Jan 25 18:00:48 +0000 2024,32,4,4921,"$MAGS - Largest trade since inception.This ticker is thin, so I'm not interested in trading it directly.  But as a directional proxy for the mag 7, it's a meaningful signal.  Exactly 120K shares @ $34.89.$AAPL, $MSFT, $NVDA, $NFLX, $AMZN, $META, $GOOG [URL]"
Thu Jan 25 20:50:30 +0000 2024,10,0,589,"$TSLA is down 12% today. I think it will be down more in the coming weeks. I am planning to buy the dip. My avg. cost is $177. Fear is nothing new for $TSLA stock.  ""Be greedy when others are fearful"". It worked for me in 2018 for $AAPL stock when it dropped a lot to $40 (split… [URL]"
Thu Jan 25 22:39:26 +0000 2024,44,5,10020,"I recently added a new tool to the @LangChainAI Community repo.The tool lets your agent get the latest stock price from @polygon_io.Using the PolygonLastQuote tool, your agent can now answer questions like:""What is the latest stock price for AAPL, MSFT, and AMZN?""I've… [URL]"
Thu Jan 25 21:33:57 +0000 2024,47,8,5739,"$IVW - Growth stocks.  Largest trade since inception.  Top holdings include $MSFT, $AAPL, $AMZN, $NVDA.  All the usual suspects.  8.9M shares.$700M150x avg size.Previous 1 came at the July high.[URL] [URL]"
Thu Jan 25 21:02:41 +0000 2024,18,2,5930,Todays Trades  :panda: $AAL 15c hit +117% (0.30 to 0.65)$AAL Roll Up 15.5c hit +20% so far (0.30 to 0.36)$AAPL 192.5p hit +130% (0.30 to 0.69)Just mentioned $AAPL trade plan in our commentary as I didn't have time to draft up the alert quick enough.Have a great rest of the day… [URL]
Thu Jan 25 01:05:22 +0000 2024,10,3,1306,$QQQ $SPY $DIAI believe we will see a pullback soon. Why?- minor Shooting Star in nasdaq - $aapl near resistance- $tsla  :chart_decreasing: - breadth &lt; 0 for all of 2024 (McClellan Osc)Not a bold statement. just my [URL] [URL]
Thu Jan 25 13:45:19 +0000 2024,24,5,1706,$NVDA: At ATHs :rocket: $AMD: At ATHs :rocket: $META: At ATHs :rocket: $AVGO: At ATHs :rocket: $V: At ATHs :rocket: $BRK.A: At ATHs :rocket: $GOOGL: 1% away from ATHs :green_circle: $AAPL: 2% away from ATHs :green_circle: …$TSLA: Down 54% from ATHs :flushed_face: Something needs to change. What do you think Elon should do? :thinking_face: 
Thu Jan 25 20:15:37 +0000 2024,8,2,720,China smart phone up 6.6% YoY but $AAPL lost market share. -9% YoY.If accurate does not bode well for earnings. [URL]
Thu Jan 25 21:05:00 +0000 2024,2,0,909,"S&amp;P 500 closes higher for a sixth day, powered by strong GDP data!$MSFT $AAPL $GOOGL $AMZN $CMCSA $CRM $AMD $MU $QCOM $NVDA $META $NFLX $HD $JNJ $PFE $ABBV $LLY $GILD $MRK $AMGN $TSLA $DIS $PYPL $CSCO $INTC $ORCL $XOM $GS $PG $SBUX [URL]"
Thu Jan 25 10:40:04 +0000 2024,15,1,556, :chart_increasing:  :chart_decreasing:  :bar_chart:  :robot: TECH JOBS Good Afternoon - found a nice summary for some high demand jobs in the future.  :check_mark_button:  Wind turbine technician  :check_mark_button:  Data scientist  :check_mark_button:  Software developer  :check_mark_button:  Prompt engineer  :check_mark_button:  VR &amp; AR specialists $GOOGL $NVDA $META $AAPL $AMZN $MSFT $TSLA $WOOF $WELL $SOL… [URL]
Thu Jan 25 21:37:48 +0000 2024,7,1,1173," :bell: Markets are closed. Here's a look at how $TSLA, $NVDA, $AAPL, $GOOG, &amp; $MSFT traded today. [URL]"
Thu Jan 25 23:04:11 +0000 2024,64,6,10102,"Why did Google $GOOGL invest in $ASTS?Is Apple $AAPL going to follow suit?A patent application gives some clues  :thread: ""Device-Driven Mobility for Non-Terrestrial Communication Networks""Sipra et. al., Google LLCProvisional appl. filed: Oct 18, [URL]"
Thu Jan 25 21:59:01 +0000 2024,56,10,22903,If I gave you the “on-pace” for the year stats of stocks you’d throw up….- $MSFT 128.7% - $QQQ 71.6%- $AAPL 53.82%- $AMD 333.22%- $NVDA 367.6% - $SMCI 891.3% [URL]
Thu Jan 25 23:40:00 +0000 2024,20,11,18357,All the notable $AAPL product releases from its founding in 1976 to now: [URL]
Thu Jan 25 17:43:15 +0000 2024,39,10,21398,"$PYPL First Look – January 2024 Summary Notes:· Video reminds me of an AAPL type presentation· PayPal complete ~25 billion transactions a year, 25% of global ecommerce· New checkout experience - reduces latency by 50%· Fast Lane and 1 click checkout, reduce checkout time by…"
Fri Jan 26 21:31:51 +0000 2024,214,42,24673,"This is the big one.Tues and Thursday$MSFT, $GOOG, $AMD, $PFE$AAPL, $AMZN [URL]"
Fri Jan 26 17:38:34 +0000 2024,165,48,20027,"Q4 EPS revisions for the $SPX have declined -11%.Outside of the Magnificent 7, Q4 EPS revisions for the S&amp;P 493 have declined -15%.$AAPL $NVDA $MSFT $GOOGL $AMZN $META $TSLA [URL]"
Fri Jan 26 19:50:45 +0000 2024,938,93,107843,"Do you know what happened in January of 2013?$AAPL gave Wall Street the middle finger and started reducing their quarterly earnings guidance.2024 $TSLA to Wall Street: ""GFY"" [URL]"
Fri Jan 26 21:40:32 +0000 2024,218,66,33796, :warning: Final S&amp;P 500 Stocks Weekly Heat Map :green_circle:  $NFLX +18.1% :green_circle:  $AXP +10% :green_circle:  $IBM +9.3% :green_circle:  $XOM +6.2% :green_circle:  $GOOGL +3.9% :green_circle:  $META +2.8% :green_circle:  $NVDA +2.6% :green_circle:  $AMZN +2.4% :green_circle:  $MSFT +1.3% :green_circle:  $AAPL +0.4% :red_circle:  $TSLA -13.6% :red_circle:  $INTC -9.3% :red_circle:  $PYPL -6.1% :red_circle:  $BA -4.4%$SPY $SPX $ES_F  :United_States:  :United_States:  [URL]
Fri Jan 26 22:22:42 +0000 2024,11,2,2064,ZEN TEMPLE WEDS-FRI LOOT  :teacup_without_handle:  :money_bag: DIRECTING TRAFFIC  :vertical_traffic_light: CALLING BANGERS  :money-mouth_face: ES_F NQ_F $ES $NQ $SPY $SPX $QQQ $TSLA $AAPL $NVDA $AMD $MSFT [URL]
Fri Jan 26 18:24:51 +0000 2024,303,67,25484,Apple $AAPL vs. Microsoft $MSFT - A 20-year battle [URL]
Fri Jan 26 16:49:18 +0000 2024,790,214,103336,Early look at the largest stocks that report earnings next weekMicrosoft $MSFTApple $AAPLGoogle $GOOGLAmazon $AMZNFacebook $METAMastercard $MAExxon Mobil $XOMNovo Nordisk $NVOMerck $MRK$AMDAbbvie $ABBVChevron $CVXThermo Fisher $TMODanaher $DHRQualcomm $QCOMPfizer… [URL]
Fri Jan 26 17:28:54 +0000 2024,6148,170,39518,"Low Trading Volume on $SPY Today; We've got the FOMC meeting and the NFP coming up, plus big earnings reports from the tech giants - $MSFT, $AAPL, $AMZN, $META, $AMD, and $GOOGL. Expect significant market reactions  :bar_chart:  :briefcase: .The January FOMC Meeting is just 5 days away, with market… [URL]"
Fri Jan 26 02:36:11 +0000 2024,65,1,7110,Paul is to the Democratic Party what Dan Ives is to $AAPL stock. [URL]
Fri Jan 26 22:55:08 +0000 2024,8,1,2279,"Between Econ Data,  Powell, and Earnings; next week will be exciting and ripe for an explosive move  :hot_pepper:  :popcorn: $AMZN $META $AAPL $GOOGL $MSFT $AMD $SBUX $CVX $XOM $BA $QCOM [URL]"
Fri Jan 26 04:42:19 +0000 2024,60,8,18695,HUGE Earnings week ahead (1/29):$SOFI: Floating rates make a big difference  :money_with_wings: $SMCI: Can growth get any more insane? :exploding_head: $MSFT: 1/5 companies ruling the world $AMD: Hot on Nvidia's AI heels  :robot: $GOOGL: 2/5 companies ruling the world  :laptop: $AAPL: 3/5 $3T mkt cap and counting  :red_apple: … [URL]
Fri Jan 26 22:21:06 +0000 2024,12,5,4578,"Profit CFU has taken out of the stock market in January.You ready for this.$1,111,908  :fire: $AAPL 344%$AMD 100%$AMD 61%$AMZN 11%$AMZN 11%$BA 67%$COIN 100%$COIN 42% (in 30 mins)$COIN 60%$COIN 83%$DLR 32%$ELF 93%$GD 56%$HD 96%$MMM 95%$NFLX 40%$NFLX 99% (in 1…"
Fri Jan 26 14:52:45 +0000 2024,32,4,11087,Earnings Next Week$AMD $MSFT $AMZN $AAPL $META $SOFI $GOOGL $SMCI $BA $PFE $XOM $QCOM $CLF $CVX $MO $GM $RCL $SBUX $UPS $NVO $PTON $BMY $NUE $ABBV $CTVA $TEAM $JBLU $AOS $ALGN $PSX $EPD $MPC $SWKS $JNPR $MRK $MSCI $MTCH $LC $WOLF $MA $EA $SIRI $ROP $REGN $X $AFL $CI $AVB $CP… [URL]
Fri Jan 26 05:10:08 +0000 2024,9,0,990,$aapl when you were dropped on the head as a infant  :skull: . Only way this happens is if there is a split. Even then aapl would have to go to 500 first [URL]
Fri Jan 26 21:51:38 +0000 2024,291,19,118333,"$AAPLI present to you, the iCar. Releasing in 2028 for likely an MSRP $89,999.But wait, there’s more!If you want a bigger version with larger seats and a bigger battery and extra cameras, there is the iCar Pro for MSRP $129,999.But if you are in for the big kahuna of them… [URL]"
Fri Jan 26 20:14:47 +0000 2024,29,2,8810," :police_car_light: SPREAD ACCOUNT UPDATE :police_car_light:  :chart_increasing: 9.97% Day or $1,201.67 Gain! Traded $SPY Put Credit Spreads. We are at the part of this spread account where it is really going to get exponentially larger around $500+ a day now. We have started to build a portfolio out here in $IWM $AAPL at… [URL]"
Fri Jan 26 15:27:00 +0000 2024,23,4,3133,Short interest in the Magnificent 7 is rising. $AAPL $AMZN $GOOGL $MSFT $META $NVDA $TSLAvia BofA Savita [URL]
Fri Jan 26 18:02:16 +0000 2024,45,4,15697,"$AAPL has now seen a significant bearish divergence relative to $QQQ, similar to what $TSLA saw preceding its 20%+ drawdown YTD. Will we see this continue onward? [URL]"
Sat Jan 27 05:37:02 +0000 2024,166,39,20687,Big Tech - Forward PE    $AMD $NVDA $TSLA $AAPL $GOOGL $META $AMZN $MSFT [URL]
Sat Jan 27 18:32:32 +0000 2024,355,51,51865,Crazy week incoming:1. One-pagers - $SOFI $SMCI $MSFT $GOOGL $AMD $MTCH $MA $AMZN $AAPL $META2. Mid-week reviews - $SOFI $MSFT $GOOGL $AMZN $META3. Saturday reviews - $SMCI $AMD $MTCH $MA $AAPLBuckle up.  :eyes:  :slightly_smiling_face:  [URL]
Sat Jan 27 20:39:32 +0000 2024,29,1,1819, :police_car_light: BREAKING NEWS :police_car_light: Pauli Probes The Market VIDEO REVIEWS!Starting tomorrow on TikTok &amp; YouTube!Join The Walnut Revolution!YouTube  :backhand_index_pointing_down: [URL]  :backhand_index_pointing_down: [URL] $QQQ $MES $AAPL $MSFT $TSLA $GOOG [URL]
Sat Jan 27 15:39:22 +0000 2024,303,94,46914, :warning: BIG Q4 EARNINGS WEEK AHEAD  :eyes: *Mon: $SOFI*Tues: $MSFT $GOOGL $AMD $SBUX $GM $UPS $PFE*Wed: $BA $QCOM*Thurs: $AAPL $AMZN $META*Fri: $XOM $CVX$SPY $QQQ [URL]
Sat Jan 27 12:00:12 +0000 2024,17,2,2300,$TSLA  might push a bit lower but it sure looks like the reversal is close.  especially with the big boysin there buying$NVDA $COIN $HOOD $AMZN $MSFT $SPCE $DIS $TTD $SMCI $SOFI $ENPH $ETSY $AXON $QQQ $NFLX $GOOGL $AMD $META $CFLT $DOCN $PATH $PANW $MSFT $AAPL $RIOT $BLNK… [URL]
Sat Jan 27 19:37:59 +0000 2024,17,2,1525,"I BEEN WRITING RULES OVER AND OVER TO FOLLOW LOL $SPY $AAPL $NVDA $META $TSLA BTC ETH 1. Education: Take the time to educate yourself about the basics of the stock market and trading strategies. Learn about technical analysis, chart patterns, and risk management. This… [URL]"
Sat Jan 27 21:30:26 +0000 2024,334,82,49228,How are the 'Magnificent 7' Tech Stocks doing so far this year? :green_circle:  Nvidia Is Up +23.2% $NVDA :green_circle:  Meta Is Up +11.3% $META :green_circle:  Alphabet Is Up +9.1% $GOOGL :green_circle:  Microsoft Is Up +7.4% $MSFT :green_circle:  Amazon Is Up +4.7% $AMZN :red_circle:  Apple Is Down -0.1% $AAPL :red_circle:  Tesla Is Down -26.2% $TSLA$SPY [URL]
Sat Jan 27 15:20:15 +0000 2024,74,16,8953,"$AAPL - Weekly Chart: :cross_mark: A weekly gravestone has been proven as a warning of a significant pullback ahead. Same for shooting stars as indicated on the chart. :warning: During the last two years only 1 out of 10 has been invalidated when counting only the peaks, when counting consecutive… [URL]"
