,created_at,favorite_count,retweet_count,view_count,text
127,Mon Jan 08 20:07:28 +0000 2024,187,6,6838,"Wow I’m 5 followers away from 4k.

Also, this is the first green $TSLA day of 2024!

It’s been an honor to connect with so many of you awesome unique individuals from around the world. 

The $TSLA community is the best community and 𝕏 is the best place to be.

It also makes me… https://t.co/6amFpVL0I1"
128,Mon Jan 08 23:33:01 +0000 2024,146,29,22909,"Monday's Final S&amp;P 500 $SPY Heat Map:

$NVDA +6.4%
$AMZN +2.7%
$AAPL +2.4%
$GOOGL +2.2%
$MSFT +1.9%
$META +1.9%
$TSLA +1.2% https://t.co/AUpsBcGZg4"
129,Mon Jan 08 22:37:33 +0000 2024,1281,295,354095,"The average price of a used Tesla has declined 18 months in a row, moving from a record high of $67,900 in July 2022 to a record low of $36,661 today (-46%). $TSLA https://t.co/q8L0Bz5aPC"
130,Mon Jan 08 16:29:14 +0000 2024,188,5,19812,$lcid $tsla Debt freeee 86k paid off today!! https://t.co/HIQyLWlvg6
131,Mon Jan 08 21:24:57 +0000 2024,298,24,18893,"What business segments are today included in TSLA's stock price?

My attempt to answer, and apologies for the rough voice. https://t.co/Qby3P1Yi7p"
132,Mon Jan 08 23:43:27 +0000 2024,28,5,6808,"After playing the downside, I am now interested in the upside.

$TSLA video with a bit of options flow, chart outlook and some of what we started talking about on the discord last Friday.

On top watch for us in January. https://t.co/wi8dnm3QCU"
133,Mon Jan 08 23:01:01 +0000 2024,39,3,1896,No. Not even close to reality. $tsla https://t.co/kC5oY4UslF
134,Mon Jan 08 20:53:59 +0000 2024,195,7,12112,"FINALLY! The first green day of 2024! 

LET'S GO!

$TSLA https://t.co/YRM8BpfJVz"
135,Mon Jan 08 23:28:58 +0000 2024,81,4,3048,"This is the best vehicle ever created. ⚡️

$TSLA https://t.co/nuzLTVMB9o"
136,Mon Jan 08 23:43:44 +0000 2024,37,5,4788,"$TSLA

Big spot at the trendline retest as price wedges on decreasing volume.

Good spot to look for things to shape back up.. https://t.co/fUNnmHOtXS"
137,Mon Jan 08 23:41:03 +0000 2024,93,3,25734,My $tsla chart looking similar to $shop chart I shared a couple of days ago before the pump 😏 https://t.co/z2fzml2SCV
138,Mon Jan 08 21:15:47 +0000 2024,111,20,6325,"#Bitcoin miners post another day of massive volume.

$MARA was the #1 traded stock today in the U.S. 🇺🇸, well ahead of $TSLA, $AMD and $NVDA

$RIOT and $BITF traded more shares than $AMZN https://t.co/KTWsSWeCqO"
139,Mon Jan 08 23:18:15 +0000 2024,91,6,3092,"BREAKING: ELON MUSK SAYS ADVERTISERS WILL HAVE TO BE ON X/TWITTER OR ELSE THEY WILL “LOSE TO THEIR COMPETITORS” 👀 $TSLA

What’s bullish for X is bullish for Tesla! https://t.co/8Bp3Ee78aV"
140,Mon Jan 08 19:31:52 +0000 2024,16,1,2110,"$TSLA
How cool it will be to buy TSLA here .....😂🤣🤣 https://t.co/yU6WeOta2x"
141,Mon Jan 08 23:18:48 +0000 2024,172,22,24995,"$TSLA ended 2023 with having 4.2% market share in the US.  Yet, it is valued more than the top 10 automakers combined in market cap below. How is $TSLA's market cap sustainable as it continues to saturate the market and fewer people will be buying its newly manufactured vehicles? https://t.co/10giIlXXNt"
142,Mon Jan 08 17:39:35 +0000 2024,24,0,1142,"My watchlist today is 🔥 
$TSLL $TSLA $APLY $AMD $AI $MARA https://t.co/CKRyJqfhBI"
143,Mon Jan 08 20:31:11 +0000 2024,33,1,4091,"Here is a recap of the nine trades I made today:

Covered Calls:

💰 Net Premium Collected: $4,982
✅ STO 37 $FSLY 1/12 $17.5 for $0.42
✅ STO 26 $PATH 1/19 $24.5 for $0.25
✅ STO 30 $PLTR 1/19 $17 for $0.37
✅ STO 3 $TSLA 1/19 $242.5 for $4.30
✅ STO 10 $UBER 1/12 $60 for $0.39… https://t.co/Q7oc8Dw7TS"
144,Tue Jan 09 20:50:07 +0000 2024,16,3,6505,$TSLA Daily Chart https://t.co/LmiWI8yZhX
145,Tue Jan 09 22:04:39 +0000 2024,78,15,16780,"$HTZ Hertz has 833 USED Tesla's to Dump!!!

$TSLA 

Shockingly prices are not that good... https://t.co/qI9pYILUrU"
146,Tue Jan 09 22:28:40 +0000 2024,78,6,21899,Uh Oh $TSLA https://t.co/zektaYtowV
147,Tue Jan 09 21:06:41 +0000 2024,395,59,166603,"Want to Know what is really happening with Elon Musk's companies today?
Here you go!

9th of January, 2024

■ TESLA $TSLA ($234.96, -2.28%):
- Tesla China’s VP Grace Tao Lin celebrated her 10th year at Tesla on the 5th of January. Per Grace via Weibo, ""It’s been 10 years since I… https://t.co/SebYMl5kmB"
148,Tue Jan 09 17:57:28 +0000 2024,258,12,23648,"Most of these miles are from $TSLA #FSD V12 and have been flawless.  If you dig V11, get ready for V12 🛸 https://t.co/v1abqQ52fZ"
149,Tue Jan 09 23:17:13 +0000 2024,54,12,17224,"$NVDA - Daily Chart:

If you have followed me long enough, you know what is coming.

A clue: 
I have posted this setup for $META, $AMZN and $GOOG

Quiz time.

$SPY $SPX $NDX $QQQ $TSLA $VIX $BTC #TheSEC https://t.co/ZunQqRmwwg"
150,Tue Jan 09 21:21:40 +0000 2024,103,23,16455,"⚔️ Tesla Cybertruck vs VW 1986 Vanagon ⚔️

Who won?

$TSLA $TSLAQ YT: @RileyMonthule https://t.co/hQGRf8v3Y6"
151,Tue Jan 09 23:40:23 +0000 2024,388,38,85743,"$TSLA Well well that Mother of All Trendlines (MOAT) is proving much, MUCH stronger than anticipated. Everyone knows about the MOAT at this point. But price couldn't even break the BOAT and now we have a little OAT.

So we have a confluence of 3 mini, moderate, and major… https://t.co/fnSbH0ZLhj"
152,Tue Jan 09 20:30:00 +0000 2024,510,32,60810,Tesla getting no love lately. 🪫  $TSLA https://t.co/iDrrhtGxLg
153,Tue Jan 09 23:16:35 +0000 2024,230,13,20877,"The fraud posing under the fake name ""Brad Munchen"" was handing out disastrous trading advice on a daily basis exactly one year ago, encouraging others to join him in shorting $TSLA.

So I made a thread commemorating the worst of the worst predictions he made.  If you didn't… https://t.co/Gr3atsLeUP"
154,Tue Jan 09 19:38:49 +0000 2024,35,4,2391,"6 Ways to identify a perfect entry 🎯   

I hope this helps♥
$SPY $QQQ $TSLA $AAPL https://t.co/tZesGEChZX"
155,Tue Jan 09 22:41:06 +0000 2024,35,4,4505,"$TSLA weekly offers good perspective. Price still tightening up before a big move. 

Earnings Jan24! https://t.co/tzdpGyKAgq"
156,Tue Jan 09 20:24:29 +0000 2024,95,9,10398,This is another ticking time bomb at $TSLA. https://t.co/Odg30Yo6gA
157,Tue Jan 09 23:03:53 +0000 2024,51,3,16742,$TSLA getting closer to the base of the range after rejecting a big breakout a few weeks ago - you'd expect dip buyers to start to show up here if trend holds.. saw hints of it today off $232. https://t.co/LHW2iRql6f
158,Tue Jan 09 22:43:48 +0000 2024,12,2,1535,"You can't make this shit up🤣
I wonder what else falls off when you actually drive the car.
Remember $MULN is the next $TSLA 🤣☠"
159,Tue Jan 09 21:16:19 +0000 2024,23,5,5037,"If you are thinking about going FULL TIME as a Day trader, Be prepared! This will help!
Fallout Shelter Podcast with Pat Mitchell Ep 7 
🧨🧨🧨🧨🧨🧨🧨🧨🧨🧨🧨🧨🧨
#daytrading #stockmarket $SPY $QQQ $AAPL $TSLA $GME $AMD $AMC $TWTR $META $BA $MU https://t.co/pz7B40Q8PO"
160,Tue Jan 09 19:49:25 +0000 2024,10,2,785,"$TSLA Weekly point &amp; figure chart shows promise that a low was made today, $333 target intact.   Q4 earnings to be a pivotal moment. https://t.co/uG5EeWXnA8"
161,Tue Jan 09 19:47:33 +0000 2024,300,12,26572,"RIP all those $TSLA ""catalysts"" since June. https://t.co/Y2MVUJMYCm"
162,Wed Jan 10 19:06:27 +0000 2024,184,15,16774,"Appreciating asset bro. 💀

$Tsla https://t.co/mcilqhKYZb"
163,Wed Jan 10 20:57:23 +0000 2024,65,4,16804,$tsla bastards covered 😤 https://t.co/XydZzaZCwY
164,Wed Jan 10 23:25:24 +0000 2024,362,26,89408,"$TSLA
Model 3 Highland estimated delivery date in U.S has been changed. 

• Model 3 RWD: Feb-Mar
  (From : Jan-Feb)

• Model 3 LR : Feb-Mar
  (From : Jan-Feb) https://t.co/Jw4QpP4SoX"
165,Wed Jan 10 21:02:01 +0000 2024,460,92,118977,"Want to Know what is really happening with Elon Musk's companies today?
Here you go!

10th of January, 2024

■ TESLA $TSLA ($233.94, -0.43%):
The first Model 3 Highland on display in North America by The Kilowatts (@klwtts).

- It’s here… As if I need to tell you. Yesterday… https://t.co/HbRewq0Agn"
166,Wed Jan 10 22:51:08 +0000 2024,162,7,24627,"$TSLA
Sunrise with TESLA Model Y https://t.co/NJP8363tVZ"
167,Wed Jan 10 20:39:48 +0000 2024,704,111,87839,"Knowing Supply and Demand zones has taken my wins from $100 to $1,000’s 

Here is a thread on what they are 🧵 $SPY $SPX $QQQ $TSLA https://t.co/SrSLBJTb3J"
168,Wed Jan 10 23:31:04 +0000 2024,475,22,25908,"BREAKING: $TSLA MODEL 3 DELIVERY ESTIMATES HAS CHANGED 🤯

From Jan-Feb to Feb-Mar! This indicates great demand! https://t.co/ppN2aAKt9k"
169,Wed Jan 10 19:27:17 +0000 2024,32,3,4682,$TSLA mentioned a C leg off $233 now $235. If holds would like to see $236.9 but we want a nhod to get that. https://t.co/ZT3D6OvLeW
170,Wed Jan 10 19:10:03 +0000 2024,17,0,961,Communications major. Incomplete. Sentences. $tsla https://t.co/5RE0FT9JIf
171,Wed Jan 10 19:24:45 +0000 2024,154,24,14465,Slowly but surely one by one the cult will begin to see the light! $TSLA is now at peak maturity phase of the business cycle. https://t.co/VR8BD5nNH1
172,Wed Jan 10 19:32:02 +0000 2024,12,2,2143,CHILL MODE ACTIVATED ❤️ $AAPL $TSLA  $NVDA FROM OPEN I TOOK https://t.co/PlH2EIJPpE
173,Wed Jan 10 18:30:44 +0000 2024,27,0,1231,It is so sad when shills argue. Cannot we just get along and pump together? $tsla https://t.co/7ek1L8kZq1
174,Wed Jan 10 21:03:25 +0000 2024,19,3,4095,"$TSLA Daily Chart Update 0.1 🏎️ 

Decided to close inside the falling wedge pattern / crucial support has been defended / lets see what tomorrow brings us / 2 hammers 🔨 at the bottom lol https://t.co/7VDi8GQ7UJ"
175,Wed Jan 10 19:46:52 +0000 2024,102,6,11855,Maybe it's time to cover my $TSLA short temporarily. https://t.co/vyvbfGWkqD
176,Wed Jan 10 20:43:13 +0000 2024,110,13,3770,Tesla is only down 2.72% is the past month. No need to freak out. Our time will come. $TSLA https://t.co/QFnVBNSH86
177,Wed Jan 10 23:02:13 +0000 2024,16,4,5006,"$TSLA Off the 200D today, AND look at that STO just crawling at the floor. https://t.co/gGxijKEq3E"
178,Wed Jan 10 18:52:18 +0000 2024,25,2,1675,Woohoo $TSLA is up! https://t.co/KWhuSrlXdm
179,Wed Jan 10 20:20:42 +0000 2024,20,3,5413,"#Cybertruck stuck in the snow. The driver, ""I'll call Elon, he'll get you out,"" killed me 😂

$TSLA https://t.co/atzCV2By8y"
180,Thu Jan 11 21:20:54 +0000 2024,21,2,2984,"$TSLA from the 2021 top.

Added $0.00 as a potential lower low from here.  

Don't @ me. The squiggles don't lie https://t.co/N3Yl0SgS2Q"
181,Thu Jan 11 23:34:34 +0000 2024,540,39,103626,"BREAKING: MYSTERIOUS $TSLA CASTING SPOTTED AT GIGA TEXAS 👀

Could this be the $25K compact car? https://t.co/MmGSZdkotD"
182,Thu Jan 11 21:32:21 +0000 2024,15,2,898,"$TSLA have we considered this?

The Ole inverse https://t.co/7AXl3mI8xn"
183,Thu Jan 11 22:01:26 +0000 2024,136,8,25002,"Tesla needs a stick save tomorrow or it will lose its uptrend from the low in January 2023.

$TSLA https://t.co/6VnFb5B5Xm"
184,Thu Jan 11 21:34:00 +0000 2024,83,9,12261,$TSLA #TSLA - Another RED Day - Another positive inflow! https://t.co/nC6rrdVFxF
185,Thu Jan 11 19:55:41 +0000 2024,19,2,1673,Do you see it… $TSLA https://t.co/Ei0RDZqUjV
186,Thu Jan 11 21:46:47 +0000 2024,27,2,12186,$TSLA 🐻 flag broke down after hours https://t.co/UGSSyoTr9O
187,Thu Jan 11 21:02:59 +0000 2024,616,71,108356,Tesla just closed below its 200 Day SMA for the first time in over two months. 🪫  $TSLA https://t.co/s96Hu28fjY
188,Thu Jan 11 22:56:24 +0000 2024,37,4,1254,"“Save the stock price, Elon!” 
“soooo lie?”
“Yes, like always has”

Comedy gold. @RicochetRowdy $TSLA https://t.co/c3r58804Sp"
189,Thu Jan 11 20:06:26 +0000 2024,201,34,16208,"Study this Technical Analysis example to improve your trading! ⭐️ 

I hope these help, have a great day!
$SPY $QQQ $TSLA $AAPL https://t.co/L6KjTFZ9WQ"
190,Thu Jan 11 23:42:36 +0000 2024,32,2,3567,"$TSLA

Noticeable weakness today when it lost the 230.61 level.

Managed to close over 226.37 but if it loses 226.37 tomorrow then 222.54 can come quick. https://t.co/wI5f1sarqh"
191,Thu Jan 11 20:47:28 +0000 2024,8,3,951,"So, they have tied up this whole US scam market to suppressing $VIX and its derivative. So, if a hostile country wants to destroy our ""economy"", all they have to do is pour money onto $VIX derivatives &amp; pump it up?
$SPX $SPY $VIX $UVXY $UVIX $SMH $SOXS $SOXL $SPX $QQQ $TSLA $NVDA"
192,Thu Jan 11 22:35:48 +0000 2024,454,64,69627,Tesla $TSLA closed below its 200D moving average for the first time since November https://t.co/0yzL4hmRoN
193,Thu Jan 11 20:07:58 +0000 2024,12,1,6415,"$TSLA 
Golden! 
No position! https://t.co/ZAavXLIngZ"
194,Thu Jan 11 23:34:00 +0000 2024,312,17,71872,"$TSLA earnings are on 1/24 
-
$TSLA gave it’s employees raises today. I don’t think they would do that in a quarter that they underperformed.
-
$TSLA now 226"
195,Thu Jan 11 21:45:47 +0000 2024,21,1,2668,You guys think $tsla bottomed today???? https://t.co/CrOu54ho8p
196,Thu Jan 11 19:22:53 +0000 2024,11,0,695,Let’s add another share $tsla https://t.co/sppHJgKpPb
197,Thu Jan 11 20:16:49 +0000 2024,88,9,34804,⚠️ $TSLA TESLA: WE ARE FORCED TO SUSPEND VEHICLE PRODUCTION IN GIGAFACTORY BERLIN­ BRANDENBURG FROM JANUARY 29 TO FEBRUARY 11 WITH EXCEPTION OF A FEW SUB-AREAS.
198,Fri Jan 12 19:05:59 +0000 2024,220,39,35449,"""At this point I think I know more about manufacturing than anyone currently alive on Earth.""
~ Elon Musk

In manufacturing lies? Sure! 

$TSLA https://t.co/YeF2IayBbT"
199,Fri Jan 12 19:12:31 +0000 2024,139,1,22628,"Late day LIVE $TSLA trade that puts me up over $7,000 today 📈 https://t.co/jHlERf29X8"
200,Fri Jan 12 23:15:20 +0000 2024,34,4,1633,$TSLA Do daily stochastics matter? https://t.co/afxOxEbs7d
201,Fri Jan 12 23:35:40 +0000 2024,171,14,43407,"I don't have a good feeling about $TSLA

$214 --&gt; $205 --&gt; $182 are the next targets to the downside if the price doesn't make a U-turn soon https://t.co/YUNXSfvW9N"
202,Fri Jan 12 22:02:00 +0000 2024,305,49,42334,"$TSLA @Tesla #TSLA Important chart so bulls can have a great long weekend:  

- RSI reaching oversold levels ⚠️ tracking back to early 2022 it has happened about 9 times and stock was higher within the next 2 weeks. ✍️ 

- Upside potential approx. anywhere from 13% to 50% 🔮 

-… https://t.co/W9jSr5cLVV"
203,Fri Jan 12 22:00:00 +0000 2024,208,20,38058,Some hopium for the Tesla bulls. ⚡  $TSLA https://t.co/mJcbCUL2fJ
204,Fri Jan 12 21:31:18 +0000 2024,214,24,21812,"📉The Trader’s Journey📈

Where are you in your trading career?

Never give up, you are not a quitter! You can do this. ❤️ 
$SPY $QQQ $TSLA $AAPL https://t.co/yZGIZ40riw"
205,Fri Jan 12 22:34:07 +0000 2024,179,12,40747,"Candle by Candle method pays me DAILY! 🎯 

This little green arrow made me $1,000 in 5 minutes!

Trading is the best job in the world. ❤️ 
$SPY $QQQ $TSLA $AAPL https://t.co/VBn3ik9YlI"
206,Fri Jan 12 23:56:20 +0000 2024,61,5,6434,"$TSLA #TSLA = Ghost Orders Are Back!

- $207 and $225. https://t.co/G7bf9JpXrK"
207,Fri Jan 12 21:27:08 +0000 2024,151,25,23098,"$TSLA will be back in the future 

https://t.co/fIGQF6ZSgu"
208,Fri Jan 12 19:21:30 +0000 2024,107,18,2744,Tesla investors we will prevail. Patient is key. NFA $tsla https://t.co/9x68gYCFFc
209,Fri Jan 12 21:55:52 +0000 2024,115,10,11102,"$NVDA beautiful weekly chart

Nvidia closed the week at $547, up 11.6% from last week, vs $QQQ up 3.2%.

At FY 2025 EPS est. of $19.88 the stock is trading at forward PE of 27.5.

Forward PE of some other stocks:
- $AMD: 38
- $TSLA: 56
- $AAPL: 26
- $INTC: 25

Nvidia is still… https://t.co/GeEN0jIqzw"
210,Fri Jan 12 23:30:43 +0000 2024,13,1,744,"Stunning Cybertruck 🔥🔥🔥
$TSLA #TSLA
#사이버트럭
 https://t.co/JZAVYmDQz5"
211,Fri Jan 12 21:47:25 +0000 2024,43,1,3626,"And…. More news …
$TSLA $TSLL https://t.co/9VbHQnq9Oi"
212,Fri Jan 12 21:51:38 +0000 2024,19,1,4926,Very good deal from $HTZ $TSLA https://t.co/JVdDl7zGVI
213,Fri Jan 12 19:36:57 +0000 2024,88,10,8842,$TSLA obviously hasn't held any of the earlier zones and is currently in a sell mode via the 30 min chart.  There was also a false trigger I think last week when I was taking off....still follow the plan...no trigger no trade...if it does trigger risk below the zone https://t.co/8HlmtXjrzg
214,Fri Jan 12 22:24:14 +0000 2024,132,22,13419,"We are Tesla fans and we stand on ""bidness""
#tesla
#tsla
#Cybertruck https://t.co/UEBdGa9qM7"
215,Fri Jan 12 19:56:45 +0000 2024,61,7,14418,"$SPY $QQQ TARGET LIST BY END OF 2024 👇🏼

$TSLA $302🎯
$PLTR $26🎯
$RIVN $25🎯
$IWM $220🎯"
216,Sat Jan 13 16:46:57 +0000 2024,309,8,10837,Happy weekend to all $TSLA bagholders! https://t.co/XkjtNg5UUg
217,Sat Jan 13 23:05:57 +0000 2024,256,32,40365,Elon was fading Cramer before it was cool. 😎  $TSLA https://t.co/QdRh3QhG5C
218,Sat Jan 13 18:29:35 +0000 2024,355,70,86912,"$NVDA is at ~50% of $MSFT &amp; $AAPL, and 2x that of $TSLA.

Long term, I think $NVDA could become the most valuable company on Earth. If Tesla can deliver FSD/Optimus, Tesla will overtake Nvidia for the first spot.

However, $AAPL and $MSFT deserve to be the current top two, no… https://t.co/i30teVadau"
219,Sat Jan 13 22:41:27 +0000 2024,73,6,8734,"Say it with me slowly: the market is saturated and Tesla has overbuilt its capacity. 

It is not AWARENESS. $tsla https://t.co/MGEQohGnCa"
220,Sat Jan 13 15:26:31 +0000 2024,32,1,1722,"What buying at the top looks like…

$spy $qqq $tsla $msft $aapl 

 https://t.co/IpjYuUsMIv"
221,Sat Jan 13 18:07:58 +0000 2024,140,3,19567,Yay or nay? $TSLA https://t.co/kPkI500II7
222,Sat Jan 13 16:35:41 +0000 2024,59,5,18491,"When I was just a little ducky, had a finance professor tell me you buy cyclicals and manufacturers when the margins and profits look the absolute worst. Little ducky did that and learned a quick lesson in technical analysis. lol

But with $TSLA we must keep open minds in the… https://t.co/jDr2t38QmY"
223,Sat Jan 13 22:17:14 +0000 2024,19,2,7175,$TSLA Key Levels 🔑 https://t.co/Pozk280fOn
224,Sat Jan 13 18:25:16 +0000 2024,480,46,40681,"All I see is wining babies and panic sellers. I brought 1,000 more $TSLA yesterday at $218. https://t.co/2BBfuWW8zj"
225,Sat Jan 13 21:27:30 +0000 2024,256,38,11238,"Saw another $TSLA Cybertruck in the ""wild"" today while driving. Finally managed to take a photo. I am beginning to see the practical use of these things. 🤣😂😭 https://t.co/u0bOfkD4uB"
226,Sat Jan 13 21:02:32 +0000 2024,38,4,2040,"Musk is not motivated by money. He is motivated by the things he can DO with money. Everyone got that?

Want Musk more engaged? The board and shareholders should insist that Tesla have a full-time CEO. $tsla https://t.co/0V8mZ1ylBB"
227,Sat Jan 13 20:06:21 +0000 2024,46,4,2439,Looks like all of $TSLA bulls are buying the dip! LET'S GO! https://t.co/NHPMZE8Gsf
228,Sat Jan 13 14:14:59 +0000 2024,113,15,12739,"#TSLA $TSLA = TESLA RECAP  (1-13-24)

- Pay Attention = Similarities between Current Drop and the Drop from $299.98 in June!
- This Area has been Support for So Many Times in the Past. I marked all the Areas.
- I am expecting Tesla Could Recover into the Earnings.
- TESLA Filled… https://t.co/hCSwghm3WU"
229,Sat Jan 13 21:22:16 +0000 2024,59,5,5719,"A day doesn't go by lately where I don't think about having a Tesla Optimus robot to help me out around the house. 

I can't even begin to explain how fast I'd be buying one of these.

Would you actually buy a $TSLA robot for your home? https://t.co/ptE6VhbRkJ"
230,Sat Jan 13 08:05:36 +0000 2024,50,11,2863,"Tesla's massive $30 bn plan for India; Musk an 'admirer' of Modi: Report 
$TSLA
https://t.co/1K5D8hT9Yg via @deccanherald"
231,Sat Jan 13 21:34:51 +0000 2024,92,13,5143,No refunds. Enjoy. $TSLA
232,Sat Jan 13 23:22:51 +0000 2024,37,2,1667,"Enjoy your day, nothing to see here.
$tsla 

Cybertruck 👀 https://t.co/Qf5BYVDK5G"
233,Sat Jan 13 20:28:00 +0000 2024,209,15,48110,"If you invest $100K into $SPY, you get:

$7,200 worth of $AAPL
$6,930 worth of $MSFT
$3,500 worth of $AMZN
$3,060 worth of $NVDA
$2,002 worth of $GOOGL
$1,940 worth of $META
$1,770 worth of $TSLA
$1,700 worth of $GOOG
$1,650 worth of $BRK.B
$1,250 worth of $AVGO

Good portfolio?"
234,Sun Jan 14 19:07:43 +0000 2024,44,3,5380,$TSLA 2024 expected eps https://t.co/2s6ZP0KUuy
235,Sun Jan 14 15:32:54 +0000 2024,744,283,178981,"$TSLA #TSLA = BREAKING: Vanguard Bought More TESLA Shares! 

Vanguard Continue to BUY more Tesla Shares!
 
- NOW OWN = 225,530,071 Total Tesla Shares!   
- PREVIOUS = 222,486,933 Total Shares.  

- Increase = 3,043,138 Shares!  

Retweet for Maximum Exposure Please. https://t.co/7c7KwevDXp"
236,Sun Jan 14 22:00:01 +0000 2024,481,47,105437,$TSLA Q4 earnings report out in TEN DAYS. ⚡ https://t.co/S90nm0wVri
237,Sun Jan 14 19:15:30 +0000 2024,80,6,8222,"Me, giving advices on $TSLA and the right time to buy the dip. https://t.co/TdUXMXkhgW"
238,Sun Jan 14 17:52:09 +0000 2024,29,1,2021,"$TSLA looks similar to the $AMZN chart, but 6 days lagging 🤔 https://t.co/Sz0mUmYZVf"
239,Sun Jan 14 17:41:08 +0000 2024,118,22,16091,"Left - Gary Black $TSLA free cash flow prediction October 2022.

Right - Gary Black current prediction.

So in roughly 15 months the 2023-2026 period went from $162 billion in FCF to $29 billion. https://t.co/IDTmMJjvq2"
240,Sun Jan 14 19:12:51 +0000 2024,42,10,5835,$TSLA Q4 earnings next week https://t.co/jSQ8GhqZSM
241,Sun Jan 14 17:57:39 +0000 2024,304,64,53190,"“Buying a car today is an investment into the future. I think the most profound thing is that if you buy a Tesla today, I believe you are buying an appreciating asset – not a depreciating asset.”

Con man Elon Musk, april 2019 

#TeslaLemons 
#TSLA
$TSLAQ

https://t.co/Zj5fBKZk5h"
242,Sun Jan 14 18:25:45 +0000 2024,18,2,6501,"As we look forward to the following short week of trading (markets closed Monday For Martin Luther King Jr. Holiday) I am bullish on most mega cap names and bearish on $TSLA.

Why? Well it's very basic technical analysis. Names that are trading above the 50-Day Moving Average are… https://t.co/6lC7BvOBMS"
243,Sun Jan 14 21:04:37 +0000 2024,373,19,24829,"BREAKING: $TSLA PLANS TO EXPAND ITS GIGA BERLIN FACTORY 👀

The local population will have to vote in approval however! https://t.co/QnpVYC1nsR"
244,Sun Jan 14 23:34:01 +0000 2024,16,2,3960,"Not sure if someone has taken a look $TSLA monthly chart yet

Tight resistance at around $257 &amp; good support on 34,50 EMA https://t.co/fTBhQErMsc"
245,Sun Jan 14 17:04:55 +0000 2024,25,2,2770,"$TSLA #TSLA Weekly Chart
-This setup will make many people rich. 
-If we see the yellow path get followed, we are pouncing on an oversold weekly RSI. If we get it, we ride that bad boy back up to $300+. The spring looks to be loading. I am getting ready, are you? https://t.co/yo6STj6KQz"
246,Sun Jan 14 17:55:08 +0000 2024,214,24,52707,"11 Stocks I’m Holding For The Future:

- $AAPL
- $GOOGL
- $AMZN
- $PLTR
- $MSFT
- $NVDA
- $VOO
- $TSLA
- $IWM
- $SPY 
- $QQQ

What would you change? What are you holding? 👇🏼"
247,Sun Jan 14 21:05:01 +0000 2024,144,9,22633,"10 stocks for the next 10 years🔆

Palantir $PLTR
Rivian $RIVN
Tesla $TSLA
Lowes $LOW
Paypal $PYPL
Nvidia $NVDA
Shopify $SHOP
Cloudflare $NET
Crowdstrike $CRWD
Waste Management $WM"
248,Sun Jan 14 13:26:17 +0000 2024,275,6,17374,"Did you know 97% of the things you worry about don't even happen? 

$TSLA"
249,Sun Jan 14 17:59:28 +0000 2024,29,0,5302,"Do you own 100 shares of any single stock?

If so, do you sell calls against your shares?

If you don't, you're missing monumental opportunity.

Example:  TESLA $TSLA

You can sell a $250 call against your shares and take $145 premium for a 2 week period.  This is an ULTRA… https://t.co/ZH7ECBU6KX"
250,Sun Jan 14 15:07:29 +0000 2024,421,31,32309,"The best time to buy your favorite stocks is when no one wants them. The worst time to buy is when everyone wants them.

 $TSLA"
251,Sun Jan 14 23:07:58 +0000 2024,144,44,38164,"The Mag 7 now have a combined market cap of more than $10 trillion.  Ten years ago it was just over $1 trillion.  They represent ~25% of the S&amp;P 500.  

$AAPL $MSFT $AMZN $GOOGL $NVDA $META $TSLA https://t.co/QtMsxtcnl9"
252,Mon Jan 15 21:53:57 +0000 2024,673,52,180975,I wonder what happens to Tesla’s stock tomorrow? 🤔 $TSLA https://t.co/lF5alk4pBf
253,Mon Jan 15 22:40:59 +0000 2024,65,11,5885,$TSLA - So Elon wants another ~200mn shares or $44bn to stay = a Twitter... or a bit less than the 238mn shares pledged as collateral. https://t.co/paFMUBJhSr
254,Mon Jan 15 20:03:18 +0000 2024,37,8,9613,"$TSLA #Tesla 
Short term sentiment is bad
Tons of bad news priced in (Red Sea stopping Berlin production, worsened margins, lowered EV demands)

Price action, oversold RSI, volume profile, and price way below lower Bollinger band, all suggest a possible abandoned baby reversal https://t.co/q7RppwRnWG"
255,Mon Jan 15 22:33:02 +0000 2024,78,5,6872,What's the TAM on folding laundry $TSLA retards? https://t.co/k93MgHNtbN
256,Mon Jan 15 23:48:48 +0000 2024,132,9,8691,"This idiot is going to issue himself more shares.  Yikes 😳 

$Tsla https://t.co/xiGqlU3VRL"
257,Mon Jan 15 22:53:27 +0000 2024,426,62,45004,"$TSLA Shareholders: Elon owns 13%, you own 87%. He is demanding 25% ownership to pretend to develop AI and robots. So be prepared, one way or another, to surrender 14% (12/87) of your ownership to increase his coke pile and hooker supply. https://t.co/TKOC98ULJo"
258,Mon Jan 15 21:27:20 +0000 2024,449,48,114083,"Tell me why $TSLA shouldn't be limit down tomorrow? 

The guy has one foot out of the door. https://t.co/qYR2qROrKt"
259,Mon Jan 15 22:30:00 +0000 2024,352,36,112638,Where is the floor? 🪫 $TSLA https://t.co/OZbZnTHHyx
260,Mon Jan 15 21:00:08 +0000 2024,285,40,77030,"Want to Know what is really happening with Elon Musk's companies today?
Here you go!

15th of January, 2024

■ TESLA $TSLA (HOLIDAY):
- Yesterday, Giga Berlin held their information event for the citizens of Grünheide. The event was to inform the public about the future… https://t.co/rF7jBFuToo"
